,founder_id,founder_name,job_company,job_title,job_time,job_duration,job_location
1581,284,James Kent,Google,Chromecast Strategic Partnerships,Oct 2013 – Sep 2015,2 yrs,
1582,284,James Kent,Google,"Product expert in analytics, attribution and conversion.",Jan 2011 – Oct 2013,2 yrs 10 mos,Mountain View
1583,284,James Kent,Pearson,Education Innovation,Aug 2010 – Jan 2011,6 mos,
1584,284,James Kent,GlobeQuote Ltd,Director,Jul 2006 – Aug 2010,4 yrs 2 mos,"London, UK"
1585,287,Cristina Vila,Cledara,Founder and CEO,Jul 2018 – Present,1 yr 8 mos,"London, United Kingdom"
1586,287,Cristina Vila,dopay,Head Of Business Operations,Jan 2017 – Jun 2018,1 yr 6 mos,"London, United Kingdom"
1587,287,Cristina Vila,EBRD,Operational Effectiveness and Efficiency,Oct 2010 – Jun 2016,5 yrs 9 mos,"London, United Kingdom"
1588,287,Cristina Vila,EBRD,Equity Operations,Aug 2007 – Aug 2009,2 yrs 1 mo,
1589,287,Cristina Vila,ERAS Energy,Research Analyst,Feb 2007 – Aug 2007,7 mos,"London, United Kingdom"
1590,288,Guillaume Granelli,Alaya,Co-founder & Head of Customer Success,Jan 2018 – Present,2 yrs 2 mos,Renens
1591,288,Guillaume Granelli,Alaya,Co-founder & Marketing,Dec 2015 – Jan 2018,2 yrs 2 mos,"Région de Lausanne, Suisse"
1592,288,Guillaume Granelli,Credit Suisse,Assistant Project Manager Marketing on call,Apr 2014 – Dec 2015,1 yr 9 mos,
1593,288,Guillaume Granelli,AIESEC Lausanne,Member of Global Village,Mar 2014 – Jul 2014,5 mos,
1594,289,Andre Florido da Costa,Betmarkets,Co-founder & COO,Aug 2018 – Present,1 yr 7 mos,"London, United Kingdom"
1595,289,Andre Florido da Costa,ANJE,Mesa da Assembleia Geral,Feb 2020 – Present,1 mo,"Porto Area, Portugal"
1596,289,Andre Florido da Costa,Citi,Investment Banking Summer Analyst,Jun 2018 – Aug 2018,3 mos,"London, Londres, Reino Unido"
1597,289,Andre Florido da Costa,SOZIE,Financial Analyst,Jan 2018 – May 2018,5 mos,"London, United Kingdom"
1598,289,Andre Florido da Costa,JA Alumni Portugal,International Coordinator,Jul 2016 – Dec 2017,1 yr 6 mos,
1599,292,Abhishek Singhal,inroadz,Founder & CEO,Jul 2017 – Present,2 yrs 8 mos,"Noida Area, India"
1600,292,Abhishek Singhal,arvato India,Business Manager,Feb 2015 – Jun 2017,2 yrs 5 mos,"Gurgaon, India"
1601,292,Abhishek Singhal,Thuasne,Country Manager - Consultant,Aug 2013 – Jan 2015,1 yr 6 mos,"New Delhi Area, India"
1602,292,Abhishek Singhal,Santosh Group,Co-Founder,May 2011 – Mar 2012,11 mos,"Bulandshahr Area, India"
1603,292,Abhishek Singhal,Amdocs,Senior Subject Matter Expert / Consultant,Dec 2007 – Apr 2011,3 yrs 5 mos,"Pune Area, India"
1604,295,Steve Avery,YesChef,Founder,Jun 2017 – Present,2 yrs 9 mos,"Tel Aviv, Israel"
1605,295,Steve Avery,Otonomic,Chief Product Officer,Oct 2015 – Nov 2016,1 yr 2 mos,"Tel Aviv Area, Israel"
1606,295,Steve Avery,Wyzli,Head of Product & Co-Founder,Nov 2013 – Jun 2015,1 yr 8 mos,"Tel Aviv, Israel"
1607,295,Steve Avery,hola!,"UX, Growth, Product",Jan 2010 – Oct 2013,3 yrs 10 mos,"Netanya Area, Israel"
1608,295,Steve Avery,Wizario,"Co-founder & CEO, Product lead",Sep 2007 – Sep 2009,2 yrs 1 mo,"Tel Aviv Area, Israel"
1609,297,Or Retzkin,EyeControl,Co Founder & CEO,Feb 2016 – Present,4 yrs 1 mo,"Tel Aviv Area, Israel"
1610,297,Or Retzkin,"LAHAV, Executive Education, Faculty of Management, TA University - להב",Teacher,Oct 2016 – Present,3 yrs 5 mos,
1611,297,Or Retzkin,התוכנית החברתית של עמותת בוגרי 8200,Alumni Director,Mar 2015 – Present,5 yrs,
1612,297,Or Retzkin,Tel Aviv University,Academic Tutor,Feb 2014 – Present,6 yrs 1 mo,
1613,297,Or Retzkin,PwC,Accounting,Nov 2014 – Mar 2016,1 yr 5 mos,
1614,298,Adriana Taseva,AdHash Protocol,Chief Operating Officer,2018 – Present,2 yrs,
1615,298,Adriana Taseva,"AdTrader, Inc.",Chief Strategist at AdTrader,Dec 2017 – Oct 2018,11 mos,
1616,298,Adriana Taseva,"AdTrader, Inc.",Head of Growth,Aug 2015 – Dec 2017,2 yrs 5 mos,
1617,298,Adriana Taseva,FXCM,Institutional Operations Associate,Aug 2013 – Feb 2015,1 yr 7 mos,
1618,299,Seena Rejal,Shapes AI,CEO,Jun 2018 – Present,1 yr 9 mos,"London, United Kingdom"
1619,299,Seena Rejal,3D Industri.es,Founder CEO,2012 – Dec 2018,6 yrs,
1620,299,Seena Rejal,Eight19,Business Development & Financing,Oct 2011 – Sep 2012,1 yr,"Cambridge, UK"
1621,299,Seena Rejal,Global Thermostat,Business Development,Oct 2011 – Jun 2012,9 mos,Greater New York City Area
1622,299,Seena Rejal,Clinton Climate Initiative,"Technical Associate, Clean Energy",Dec 2009 – Oct 2011,1 yr 11 mos,
1623,300,Martin Magnone,Tymit,CEO,Sep 2017 – Present,2 yrs 6 mos,"London, United Kingdom"
1624,300,Martin Magnone,Bain & Company,Principal,2014 – 2017,3 yrs,New York City
1625,300,Martin Magnone,Bain & Company,Manager,2011 – 2013,2 yrs,"Madrid Area, Spain"
1626,300,Martin Magnone,Bain & Company,Consultant,2007 – 2010,3 yrs,"Madrid Area, Spain"
1627,300,Martin Magnone,Banco Santander,Equity Research Intern - Technology group,Jun 2006 – Aug 2006,3 mos,"Madrid Area, Spain"
1628,301,Mark Johnston,High Street Rewards Limited,Chief Executive Officer,Sep 2019 – Present,6 mos,"London, United Kingdom"
1629,301,Mark Johnston,Shop2Play Limited,Chief Executive Officer,Jun 2017 – Present,2 yrs 9 mos,"London, United Kingdom"
1630,301,Mark Johnston,Snowball Limited,CEO and Founder,Jan 2014 – May 2017,3 yrs 5 mos,Monaco
1631,301,Mark Johnston,Resylux Limited,Director and Owner,Jan 2007 – Nov 2015,8 yrs 11 mos,"London, England"
1632,301,Mark Johnston,Charles Stone Limited,Director and Joint Owner,Jan 2008 – Jul 2013,5 yrs 7 mos,"London, United Kingdom"
1633,302,Andre Quintanilha,Palqee Technologies,Co-founder and Chief Privacy Officer,Jun 2019 – Present,9 mos,"London, United Kingdom"
1634,302,Andre Quintanilha,AQ CONSULTING LIMITED,Director of Strategy,Mar 2019 – Present,1 yr,"London, United Kingdom"
1635,302,Andre Quintanilha,Gartenzwerg Technologies,Co-Founder,Sep 2016 – Sep 2019,3 yrs 1 mo,"London, United Kingdom"
1636,302,Andre Quintanilha,evo. China,Co-Founder,Aug 2014 – Aug 2016,2 yrs 1 mo,"Shanghai City, China"
1637,302,Andre Quintanilha,Nissan Motor Corporation,Project Manager,Jan 2013 – Aug 2014,1 yr 8 mos,"Rio de Janeiro, Brazil"
1638,303,Håvard Nilsson,Sundt AS,Investment Manager,Jan 2020 – Present,2 mos,Oslo
1639,303,Håvard Nilsson,LH Capital,Director/ Analyst / Advisor,Jun 2018 – Jan 2020,1 yr 8 mos,Europe
1640,304,Milenko Pilic,HeySuccess,CEO & Founder,Mar 2013 – Present,7 yrs,"London, United Kingdom"
1641,304,Milenko Pilic,HeySuccess,Expansion to Asia,Aug 2017 – Nov 2017,4 mos,"Pangyo Tech Valley, Seoul, South Korea"
1642,304,Milenko Pilic,HeySuccess,US market: sales & country expansion,Dec 2015 – Jun 2016,7 mos,San Francisco Bay Area
1643,304,Milenko Pilic,Tech Nation,Exceptional Talent Visa Recipient,Dec 2018 – Present,1 yr 3 mos,"London, United Kingdom"
1644,304,Milenko Pilic,One Young World,Ambassador,Oct 2013 – Jun 2015,1 yr 9 mos,"London, United Kingdom"
1645,304,Milenko Pilic,Austrian Economic Center,Regional Manager covering five South-Eastern European countries,Jan 2012 – Jun 2013,1 yr 6 mos,"Vienna, Austria"
1646,304,Milenko Pilic,Organisationsforum Wirtschaftskongress e.V.,Dialogue Ambassador,Jul 2012 – Mar 2013,9 mos,"Cologne Area, Germany"
1647,305,mohamed elmasry,Tactful.ai,Founder and CEO,Jun 2016 – Present,3 yrs 9 mos,"Cambridge, United Kingdom"
1648,305,mohamed elmasry,ARM,Project Manager,Apr 2015 – Present,4 yrs 11 mos,"Cambridge, United Kingdom"
1649,305,mohamed elmasry,Boost Valley Consulting Services,Engineering Manager,Dec 2014 – May 2016,1 yr 6 mos,Cairo
1650,305,mohamed elmasry,Silicon Vision,Design Manager,Sep 2012 – Dec 2014,2 yrs 4 mos,"Cairo, Egypt"
1651,305,mohamed elmasry,Silicon Vision,Senior Design Engineer,Jan 2012 – Aug 2012,8 mos,"Cairo, Egypt"
1652,305,mohamed elmasry,ComSpots,Design Lead,Aug 2006 – Jan 2012,5 yrs 6 mos,
1653,306,Mitesh Parmar,Wellspace Properties Limited,CEO & Co-Founder,Aug 2019 – Present,7 mos,"Birmingham, United Kingdom"
1654,306,Mitesh Parmar,Investment Watch UK,Associated Partner,Dec 2019 – Present,3 mos,"Birmingham, England, United Kingdom"
1655,306,Mitesh Parmar,AVM Solutions,Marketing Manager,Sep 2019 – Present,6 mos,"Birmingham, England, United Kingdom"
1656,306,Mitesh Parmar,Mitesh Parmar,Marketing Consultant,Jul 2019 – Present,8 mos,"Birmingham, United Kingdom"
1657,306,Mitesh Parmar,Silicon Canal,'Engage' Group Working Lead- Volunteer,Nov 2017 – Jan 2020,2 yrs 3 mos,"Birmingham, United Kingdom"
1658,307,Mark Ripley,Branching Narrative,Co-Founder,Nov 2018 – Present,1 yr 4 mos,
1659,307,Mark Ripley,WellBeings Games,Co-Founder,Nov 2018 – Present,1 yr 4 mos,"Falmouth, Cornwall, United Kingdom"
1660,307,Mark Ripley,Get Better Games,CEO,Aug 2018 – Aug 2019,1 yr 1 mo,Falmouth
1661,307,Mark Ripley,Get Better Technology,CEO,Aug 2018 – Aug 2019,1 yr 1 mo,Falmouth
1662,307,Mark Ripley,Ethnomi,CEO,Aug 2017 – Aug 2018,1 yr 1 mo,"Falmouth, UK"
1663,308,Paul Sheedy,unifi.id,CEO & Founder,May 2013 – Present,6 yrs 10 mos,Canary Wharf
1664,308,Paul Sheedy,Product Designer Limited,Director and Designer,Sep 2000 – Sep 2012,12 yrs 1 mo,
1665,308,Paul Sheedy,EYC Ltd,"SVP Research & Technology, Co-Founder",2003 – 2012,9 yrs,International
1666,308,Paul Sheedy,Dong Dao China Direct,Director,Jul 2002 – Jun 2005,3 yrs,Blackfriars
1667,309,Matthew Myers,Tidal Labs,Founder,May 2010 – Present,9 yrs 10 mos,Greater New York City Area
1668,309,Matthew Myers,Arcolog Consulting,Founder,Apr 2007 – Apr 2011,4 yrs 1 mo,
1669,309,Matthew Myers,30elm,Founder,Jul 2007 – Jul 2009,2 yrs 1 mo,
1670,309,Matthew Myers,Octopus Consulting,Lead Engineer,Oct 2003 – Oct 2007,4 yrs 1 mo,
1671,309,Matthew Myers,Kitchen Portfolio,Publisher,Dec 2003 – Aug 2006,2 yrs 9 mos,Greater New York City Area
1672,310,Lotanna Ezeike,XPO APP,Founder & CEO,Jan 2019 – Present,1 yr 2 mos,"London, United Kingdom"
1673,310,Lotanna Ezeike,Y Combinator,Startup School Graduate,Oct 2018 – Present,1 yr 5 mos,"London, United Kingdom"
1674,310,Lotanna Ezeike,Barclays,Digital Eagle,Nov 2017 – Jan 2019,1 yr 3 mos,"Leicester, Leicestershire, United Kingdom"
1675,310,Lotanna Ezeike,HCML Rehabilitation Solutions,Customer Advisor,Jun 2017 – Oct 2017,5 mos,
1676,310,Lotanna Ezeike,TOPSHOP TOPMAN,Sales Assistant,Aug 2016 – Sep 2016,2 mos,"London, United Kingdom"
1677,311,Ilias Kotzampasis,Omicron Capital,Managing Director,May 2017 – Present,2 yrs 10 mos,"London, United Kingdom"
1678,311,Ilias Kotzampasis,Meredith Property Group,Non Executive Director,Jun 2016 – Present,3 yrs 9 mos,"London, United Kingdom"
1679,311,Ilias Kotzampasis,Colony Capital | Ronan Group,Corporate Finance Consultant (Contract),May 2017 – Feb 2018,10 mos,London & Dublin
1680,311,Ilias Kotzampasis,Argent Related,Senior Project Director | Corporate Finance,Mar 2016 – Apr 2017,1 yr 2 mos,"London, United Kingdom"
1681,311,Ilias Kotzampasis,Battersea Power Station Development Company,Investment Management Director,Oct 2013 – Feb 2016,2 yrs 5 mos,"London, United Kingdom"
1682,312,Peter Goldstein,Lingoo,Founder,Jan 2011 – Present,9 yrs 2 mos,"London, United Kingdom"
1683,312,Peter Goldstein,Anglofone Media,Publishing Consultant,Jan 2007 – Dec 2010,4 yrs,"London, United Kingdom"
1684,312,Peter Goldstein,Haymarket Publishing,Publishing Director,Jan 2004 – Dec 2006,3 yrs,
1685,313,Aalok Shukla,Straight Teeth Direct,Co Founder - CEO,Nov 2015 – Present,4 yrs 4 mos,International
1686,313,Aalok Shukla,Instant Dentist,Co-Founder,Oct 2019 – Present,5 mos,Europe
1687,313,Aalok Shukla,Alkali Dental Studios,Founder - Clinical Director,Jun 2009 – Jun 2016,7 yrs 1 mo,
1688,313,Aalok Shukla,Click Convert Sell,Co Owner,Aug 2013 – May 2016,2 yrs 10 mos,London
1689,313,Aalok Shukla,European Society of Aesthetic Orthodontics,Co Founder,Feb 2013 – Jul 2014,1 yr 6 mos,"London, United Kingdom"
1690,314,Fabrice Elfassy,QuizzyCash,Co-founder & CEO,Dec 2017 – Present,2 yrs 3 mos,"London, United Kingdom"
1691,314,Fabrice Elfassy,NUDE DIAMOND,Co-Founder,Jul 2014 – Present,5 yrs 8 mos,"Région de Antwerp, Belgique"
1692,314,Fabrice Elfassy,NELYO,Co-Founder,Apr 2008 – Jul 2014,6 yrs 4 mos,
1693,314,Fabrice Elfassy,REDWOODS TRADING,CEO,Apr 2004 – Mar 2012,8 yrs,
1694,314,Fabrice Elfassy,NOOCEO,Co-Founder,Jan 2001 – Sep 2003,2 yrs 9 mos,"Région de Paris, France"
1695,315,Jennifer Johansson,Placed App,Founder & CEO,Jul 2016 – Present,3 yrs 8 mos,"London, United Kingdom"
1696,315,Jennifer Johansson,Imperial College Business School,"Visiting Speaker, Early stage fundraising",2017 – Present,3 yrs,"London, United Kingdom"
1697,315,Jennifer Johansson,JJCHASSAY,Co-founder,May 2015 – May 2016,1 yr 1 mo,
1698,315,Jennifer Johansson,Quintessentially,"Head of Nightlife Relations (Members clubs, bars, nightclubs, hotels, restaurants)",Feb 2011 – May 2015,4 yrs 4 mos,"London, United Kingdom"
1699,315,Jennifer Johansson,Quintessentially,Business Development Manager,May 2013 – Nov 2014,1 yr 7 mos,
1700,315,Jennifer Johansson,Quintessentially Soho at The House of St Barnabas,Hospitality,May 2010 – Jan 2011,9 mos,"London, United Kingdom"
1701,316,John Nichols,Get My Grades,Director,May 2016 – Present,3 yrs 10 mos,United Kingdom
1702,316,John Nichols,Enjoy Education,Private Tutor,Oct 2012 – Jul 2018,5 yrs 10 mos,"London, United Kingdom"
1703,316,John Nichols,Nichols Education,Director,Dec 2014 – May 2016,1 yr 6 mos,"London, United Kingdom"
1704,316,John Nichols,The Brilliant Club,Programme Director,Apr 2012 – Aug 2012,5 mos,London
1705,316,John Nichols,Teach First,Science Teacher,Sep 2010 – Mar 2012,1 yr 7 mos,"Aylesford, Kent"
1706,318,Daniel McGlade,Oroson,Founder & CEO,Jan 2014 – Present,6 yrs 2 mos,"Belfast, United Kingdom"
1707,318,Daniel McGlade,Oroson,Chief Executive Officer,2012 – Present,8 yrs,United Kingdom
1708,318,Daniel McGlade,The University of Dundee,Enterprise Development Officer,Jul 2013 – Dec 2013,6 mos,"Dundee, United Kingdom"
1709,318,Daniel McGlade,Dundee Students Union,Vice President of Communications and Campaigns,Jul 2012 – Jul 2013,1 yr 1 mo,Dundee University Students Association
1710,319,Brett Shanley,Knoma,CEO & Founder,Jan 2019 – Present,1 yr 2 mos,"London, United Kingdom"
1711,319,Brett Shanley,Study Loans,CEO & Founder,2016 – 2019,3 yrs,"Melbourne, Australia"
1712,319,Brett Shanley,G20 Young Entrepreneurs Alliance,Delegate,Sep 2016,1 mo,"Beijing City, China"
1713,319,Brett Shanley,Bastion Collective,General Manager,2013 – 2016,3 yrs,"Melbourne, Australia"
1714,319,Brett Shanley,Nomura,Equity Trader,2009 – 2013,4 yrs,"London, United Kingdom"
1715,321,Vaclav Potesil,Optellum,"Founder, CEO",May 2016 – Present,3 yrs 10 mos,"Oxford, United Kingdom & Houston, USA"
1716,321,Vaclav Potesil,Hocoma AG,Global Product Manager,Apr 2013 – Apr 2016,3 yrs 1 mo,"Zürich Area, Switzerland"
1717,321,Vaclav Potesil,myself,Investor,2000 – 2014,14 yrs,"Oxford, United Kingdom"
1718,321,Vaclav Potesil,Various projects,Co-founder,Jan 2012 – Mar 2013,1 yr 3 mos,"Oxford, United Kingdom"
1719,321,Vaclav Potesil,University of Oxford and Mirada Medical Ltd.,"Post-Doctoral Research Associate, Medical Image Analysis",Jun 2011 – Oct 2012,1 yr 5 mos,"Oxford, United Kingdom"
1720,322,Hannah Burrow,Kiroku,Co-Founder and CEO,May 2017 – Present,2 yrs 10 mos,"London, United Kingdom"
1721,322,Hannah Burrow,Entrepreneur First,EF8 Cohort Member,Mar 2017 – Present,3 yrs,"London, United Kingdom"
1722,322,Hannah Burrow,NHS,Associate Dentist,Sep 2016 – Present,3 yrs 6 mos,
1723,322,Hannah Burrow,Barts Health NHS Trust,Dental Core Trainee,Sep 2015 – Aug 2016,1 yr,"London, United Kingdom"
1724,322,Hannah Burrow,Public Health England,Dental Core Trainee,Sep 2015 – Aug 2016,1 yr,"London, United Kingdom"
1725,323,Dan Somers,Boundary Capital Partners LLP,Partner,2009 – Present,11 yrs,
1726,323,Dan Somers,Warwick Analytics,Director,2011 – Present,9 yrs,
1727,323,Dan Somers,BCS Data,Director,2010 – Present,10 yrs,
1728,323,Dan Somers,Venturedirector,Associate,Apr 2011 – Jun 2015,4 yrs 3 mos,"London, United Kingdom"
1729,323,Dan Somers,SendandTalk,Director,Apr 2010 – May 2014,4 yrs 2 mos,
1730,325,Philip Orr,Synaptec,Managing Director,Feb 2014 – Present,6 yrs 1 mo,"Glasgow, United Kingdom"
1731,325,Philip Orr,University of Strathclyde,Honorary Researcher,Feb 2015 – Jan 2018,3 yrs,"Glasgow, United Kingdom"
1732,325,Philip Orr,University of Strathclyde,Research Associate,Apr 2011 – Jan 2015,3 yrs 10 mos,
1733,325,Philip Orr,Royal Academy of Engineering,Enterprise Fellow,Feb 2014 – Jan 2015,1 yr,"Glasgow, United Kingdom"
1734,325,Philip Orr,Dynamic Knowledge Corporation,Consultant,Nov 2011 – Dec 2014,3 yrs 2 mos,"Glasgow, United Kingdom"
1735,325,Philip Orr,University of Sydney,Visiting Scholar,Feb 2010 – Apr 2010,3 mos,"Sydney, Australia"
1736,328,Martin Dangerfield,UNiDAYS,Talent Director,Dec 2019 – Present,3 mos,"Nottingham, United Kingdom"
1737,328,Martin Dangerfield,DANGERFIELD,"Director, Talent Acquisition",Feb 2006 – Present,14 yrs 1 mo,"Manchester, London, Copenhagen, Stockholm"
1738,328,Martin Dangerfield,#trumanchester,#trumanchester host,Apr 2018 – Present,1 yr 11 mos,Manchester
1739,328,Martin Dangerfield,nthuse | truly inspiring job ads,Advisor,Apr 2019 – Present,11 mos,"Brighton, United Kingdom"
1740,328,Martin Dangerfield,Dentsu Aegis Network,Head of Talent Acquisition - via DANGERFIELD,Apr 2019 – Sep 2019,6 mos,"London, United Kingdom"
1741,331,mattia greco,Philip Morris International,Supervisor of Validation Team,Jun 2019 – Present,9 mos,"Bologna, Italia"
1742,331,mattia greco,Philip Morris International,Validation & Change Management - Reduced Risk Products,May 2017 – May 2019,2 yrs 1 mo,"Bologna Area, Italy"
1743,331,mattia greco,CERN,Software Engineer,May 2012 – Oct 2012,6 mos,"Geneva Area, Svizzera"
1744,331,mattia greco,EPFL,Internship,Mar 2011 – Aug 2011,6 mos,"Lausanne Area, Svizzera"
1745,332,Charlie Kurban,Sensyne Health,Test Architect,Dec 2018 – Sep 2019,10 mos,"Oxford, United Kingdom"
1746,332,Charlie Kurban,The HEINEKEN Company,Test Architect,May 2018 – May 2019,1 yr 1 mo,"London, United Kingdom"
1747,332,Charlie Kurban,Wevedo,Agile Test Architect / Founder of Wevedo,Jan 2017 – Dec 2018,2 yrs,"Oxford, United Kingdom"
1748,332,Charlie Kurban,Oxford University Press,Test Architect,Jan 2018 – May 2018,5 mos,"Oxford, United Kingdom"
1749,332,Charlie Kurban,easyJet,Test Architect/Manager,Feb 2017 – Jan 2018,1 yr,"London, Greater London, United Kingdom"
1750,333,Sergey Kosse,BizDev Dynamics,Consultant,Mar 2019 – Present,1 yr,"Moscow, Russian Federation"
1751,333,Sergey Kosse,FasterCapital,Business Development Representative,Mar 2019 – Present,1 yr,"Moscow, Russian Federation"
1752,333,Sergey Kosse,Snovio,Advisory Board Member,Jun 2017 – Present,2 yrs 9 mos,Greater New York City Area
1753,333,Sergey Kosse,FinBringer VC,Advisory Board Member,2017 – Present,3 yrs,
1754,333,Sergey Kosse,Crypto ICO VC,Partner,Jun 2016 – Present,3 yrs 9 mos,
1755,334,Niels Meibom-Larsen,TwentyThree,VP Enterprise,Aug 2019 – Present,7 mos,"Copenhagen Area, Capital Region, Denmark"
1756,334,Niels Meibom-Larsen,Sp8ces,Co-founder and CEO,Jun 2017 – Present,2 yrs 9 mos,
1757,334,Niels Meibom-Larsen,GLG (Gerson Lehrman Group),"Council Member - expertise coworking, self-storage and proptech",Jan 2015 – Present,5 yrs 2 mos,New York
1758,334,Niels Meibom-Larsen,City Self-Storage,Group COO Europe,Apr 2010 – May 2017,7 yrs 2 mos,
1759,334,Niels Meibom-Larsen,City Self-Storage,Managing Director Denmark and European Manager,Mar 2008 – Apr 2010,2 yrs 2 mos,
1760,334,Niels Meibom-Larsen,City Self-Storage Denmark,Managing Director,Sep 2006 – Mar 2008,1 yr 7 mos,
1761,336,Sheena Macpherson,MIOTIFY LTD,CEO & Founder,Jan 2016 – Present,4 yrs 2 mos,
1762,336,Sheena Macpherson,AstraZeneca,Consultant and Project Manager - Intelligent Pharmaceuticals,Apr 2017 – Dec 2017,9 mos,
1763,336,Sheena Macpherson,Vodafone,Global Business Development Manager - M2M mHealth Solutions,Apr 2013 – Dec 2015,2 yrs 9 mos,
1764,336,Sheena Macpherson,Vodafone Global Enterprise,Global Business Development Manager - VGE mHealth Solutions,Aug 2011 – Mar 2013,1 yr 8 mos,
1765,336,Sheena Macpherson,iPLATO Healthcare LTD,Business Development Manager,Jun 2006 – Jul 2011,5 yrs 2 mos,
1766,337,Richard  Cohen,uTil,Founder and CEO,Jan 2019 – Present,1 yr 2 mos,United Kingdom
1767,339,Draven McConville,Klipboard,CEO & Founder,Jun 2015 – Present,4 yrs 9 mos,"London, United Kingdom"
1768,339,Draven McConville,Draven McConville,Public Speaker,Jan 2015 – Present,5 yrs 2 mos,"London, United Kingdom"
